machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0042,2027,2026-08-17,2026-08-17T21:59:13+09:00,5200,5100,45.1833,0
M0042,2027,2026-08-17,2026-08-17T22:34:49+09:00,5100,5000,45.7767,0
M0042,2027,2026-08-18,2026-08-18T10:52:51+09:00,-100,5000,45.7767,1
M0042,2027,2026-08-18,2026-08-18T11:28:45+09:00,0,5100,46.3750,0
M0042,2027,2026-08-18,2026-08-18T12:02:47+09:00,-500,4600,46.9422,0
M0042,2027,2026-08-18,2026-08-18T14:04:28+09:00,-200,4900,48.9703,0
M0042,2027,2026-08-18,2026-08-18T14:37:28+09:00,200,5300,49.5203,0
M0042,2027,2026-08-18,2026-08-18T15:11:53+09:00,400,5500,50.0939,0
M0042,2027,2026-08-18,2026-08-18T15:59:35+09:00,500,5600,50.8889,0
M0042,2027,2026-08-18,2026-08-18T16:33:08+09:00,1200,6300,51.4481,0
M0042,2027,2026-08-18,2026-08-18T17:08:27+09:00,1000,6100,52.0367,0
M0042,2027,2026-08-18,2026-08-18T17:59:01+09:00,500,5600,52.8794,0
M0042,2027,2026-08-18,2026-08-18T18:33:31+09:00,100,5200,53.4544,0
M0042,2027,2026-08-18,2026-08-18T19:09:25+09:00,0,5100,54.0528,0
M0042,2027,2026-08-18,2026-08-18T19:59:53+09:00,-400,4700,54.8939,0
M0042,2027,2026-08-18,2026-08-18T20:35:25+09:00,-700,4400,55.4861,0
M0042,2027,2026-08-18,2026-08-18T21:11:41+09:00,700,5800,56.0906,0
M0042,2027,2026-08-18,2026-08-18T21:57:39+09:00,1400,6500,56.8567,0
M0042,2027,2026-08-19,2026-08-19T10:53:31+09:00,0,6500,56.8567,1
M0042,2027,2026-08-19,2026-08-19T12:35:06+09:00,-200,6300,58.5497,0
M0042,2027,2026-08-19,2026-08-19T13:06:21+09:00,-400,6100,59.0706,0
M0042,2027,2026-08-19,2026-08-19T13:35:01+09:00,-600,5900,59.5483,0
M0042,2027,2026-08-19,2026-08-19T14:49:47+09:00,-1200,5300,60.7944,0
M0042,2027,2026-08-19,2026-08-19T15:26:59+09:00,-1300,5200,61.4144,0
M0042,2027,2026-08-19,2026-08-19T18:50:27+09:00,-1600,4900,64.8056,0
M0042,2027,2026-08-19,2026-08-19T19:28:55+09:00,-600,5900,65.4467,0
M0042,2027,2026-08-19,2026-08-19T20:05:19+09:00,-900,5600,66.0533,0
M0042,2027,2026-08-19,2026-08-19T20:39:17+09:00,-1100,5400,66.6194,0
M0042,2027,2026-08-19,2026-08-19T21:30:39+09:00,-1000,5500,67.4756,0
M0042,2027,2026-08-19,2026-08-19T22:43:08+09:00,-1200,5300,68.6836,0
M0042,2027,2026-08-20,2026-08-20T10:52:57+09:00,0,5300,68.6836,1
M0042,2027,2026-08-20,2026-08-20T15:09:59+09:00,-100,5200,72.9675,0
M0042,2027,2026-08-20,2026-08-20T16:32:33+09:00,400,5700,74.3436,0
M0042,2027,2026-08-21,2026-08-21T10:54:01+09:00,0,5700,74.3436,1
M0042,2027,2026-08-21,2026-08-21T12:03:33+09:00,100,5800,75.5025,0
M0042,2027,2026-08-21,2026-08-21T12:36:21+09:00,900,6600,76.0492,0
M0042,2027,2026-08-21,2026-08-21T13:07:23+09:00,1700,7400,76.5664,0
M0043,2028,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0043,2028,2026-08-14,2026-08-14T11:29:45+09:00,-600,-600,0.5844,0
M0043,2028,2026-08-14,2026-08-14T12:04:15+09:00,-1100,-1100,1.1594,0
M0043,2028,2026-08-14,2026-08-14T12:37:28+09:00,-300,-300,1.7131,0
M0043,2028,2026-08-14,2026-08-14T13:06:37+09:00,200,200,2.1989,0
M0043,2028,2026-08-14,2026-08-14T13:35:02+09:00,-100,-100,2.6725,0
M0043,2028,2026-08-14,2026-08-14T14:10:37+09:00,-700,-700,3.2656,0
M0043,2028,2026-08-14,2026-08-14T14:55:41+09:00,-1200,-1200,4.0167,0
M0043,2028,2026-08-14,2026-08-14T15:31:41+09:00,-1600,-1600,4.6167,0
M0043,2028,2026-08-14,2026-08-14T16:08:02+09:00,-1100,-1100,5.2225,0
M0043,2028,2026-08-14,2026-08-14T16:41:57+09:00,200,200,5.7878,0
M0043,2028,2026-08-14,2026-08-14T17:30:37+09:00,700,700,6.5989,0
M0043,2028,2026-08-14,2026-08-14T18:07:43+09:00,1700,1700,7.2172,0
M0043,2028,2026-08-14,2026-08-14T18:43:04+09:00,1400,1400,7.8064,0
M0043,2028,2026-08-14,2026-08-14T19:31:33+09:00,1500,1500,8.6144,0
M0043,2028,2026-08-14,2026-08-14T20:09:17+09:00,1800,1800,9.2433,0
M0043,2028,2026-08-14,2026-08-14T20:55:41+09:00,2000,2000,10.0167,0
M0043,2028,2026-08-14,2026-08-14T21:33:02+09:00,1500,1500,10.6392,0
M0043,2028,2026-08-14,2026-08-14T22:11:45+09:00,3000,3000,11.2844,0
M0043,2028,2026-08-14,2026-08-14T23:00:09+09:00,4200,4200,12.0911,0
M0043,2028,2026-08-14,2026-08-14T23:38:17+09:00,4900,4900,12.7267,0
M0043,2028,2026-08-15,2026-08-15T10:54:13+09:00,0,4900,12.7267,1
M0043,2028,2026-08-15,2026-08-15T11:29:09+09:00,800,5700,13.3089,0
M0043,2028,2026-08-15,2026-08-15T12:03:27+09:00,600,5500,13.8806,0
M0043,2028,2026-08-15,2026-08-15T12:36:37+09:00,200,5100,14.4333,0
M0043,2028,2026-08-15,2026-08-15T13:08:49+09:00,-300,4600,14.9700,0
M0043,2028,2026-08-15,2026-08-15T14:01:55+09:00,100,5000,15.8550,0
M0043,2028,2026-08-15,2026-08-15T14:36:09+09:00,-100,4800,16.4256,0
M0043,2028,2026-08-15,2026-08-15T15:11:53+09:00,500,5400,17.0211,0
M0043,2028,2026-08-15,2026-08-15T15:58:43+09:00,1100,6000,17.8017,0
M0043,2028,2026-08-15,2026-08-15T16:34:01+09:00,1400,6300,18.3900,0
M0043,2028,2026-08-15,2026-08-15T17:11:17+09:00,2600,7500,19.0111,0
M0043,2028,2026-08-15,2026-08-15T17:58:39+09:00,2800,7700,19.8006,0
M0043,2028,2026-08-15,2026-08-15T19:12:53+09:00,4800,9700,21.0378,0
M0043,2028,2026-08-15,2026-08-15T20:01:19+09:00,5500,10400,21.8450,0
M0043,2028,2026-08-15,2026-08-15T20:38:25+09:00,5200,10100,22.4633,0
M0043,2028,2026-08-16,2026-08-16T10:53:41+09:00,100,10100,22.4633,1
M0043,2028,2026-08-16,2026-08-16T11:28:27+09:00,500,10500,23.0428,0
M0043,2028,2026-08-16,2026-08-16T12:02:27+09:00,400,10400,23.6094,0
M0043,2028,2026-08-16,2026-08-16T12:35:49+09:00,200,10200,24.1656,0
M0043,2028,2026-08-16,2026-08-16T13:06:49+09:00,100,10100,24.6822,0
M0043,2028,2026-08-16,2026-08-16T13:36:19+09:00,400,10400,25.1739,0
M0043,2028,2026-08-16,2026-08-16T14:09:21+09:00,-300,9700,25.7244,0
M0043,2028,2026-08-16,2026-08-16T14:51:21+09:00,-700,9300,26.4244,0
M0043,2028,2026-08-16,2026-08-16T15:29:10+09:00,-500,9500,27.0547,0
M0043,2028,2026-08-16,2026-08-16T16:05:23+09:00,-400,9600,27.6583,0
M0043,2028,2026-08-16,2026-08-16T16:39:55+09:00,-600,9400,28.2339,0
M0043,2028,2026-08-16,2026-08-16T17:30:17+09:00,-1100,8900,29.0733,0
M0043,2028,2026-08-16,2026-08-16T18:07:35+09:00,-1200,8800,29.6950,0
M0043,2028,2026-08-16,2026-08-16T18:38:25+09:00,-1500,8500,30.2089,0
M0043,2028,2026-08-16,2026-08-16T19:40:19+09:00,-2100,7900,31.2406,0
M0043,2028,2026-08-16,2026-08-16T20:25:39+09:00,-1900,8100,31.9961,0
M0043,2028,2026-08-17,2026-08-17T10:52:31+09:00,-100,8100,31.9961,1
M0043,2028,2026-08-17,2026-08-17T11:28:29+09:00,700,8900,32.5956,0
M0043,2028,2026-08-17,2026-08-17T12:02:23+09:00,400,8600,33.1606,0
M0043,2028,2026-08-17,2026-08-17T12:34:35+09:00,0,8200,33.6972,0
M0043,2028,2026-08-17,2026-08-17T13:07:15+09:00,-500,7700,34.2417,0
M0043,2028,2026-08-17,2026-08-17T14:03:11+09:00,-1000,7200,35.1739,0
M0043,2028,2026-08-17,2026-08-17T14:36:43+09:00,-100,8100,35.7328,0
M0043,2028,2026-08-17,2026-08-17T15:11:21+09:00,200,8400,36.3100,0
M0043,2028,2026-08-17,2026-08-17T15:59:33+09:00,-300,7900,37.1133,0
M0043,2028,2026-08-17,2026-08-17T16:33:27+09:00,-200,8000,37.6783,0
M0043,2028,2026-08-17,2026-08-17T17:09:07+09:00,-100,8100,38.2728,0
M0043,2028,2026-08-17,2026-08-17T17:58:27+09:00,0,8200,39.0950,0
M0043,2028,2026-08-17,2026-08-17T18:33:03+09:00,100,8300,39.6717,0
M0043,2028,2026-08-17,2026-08-17T19:09:23+09:00,-700,7500,40.2772,0
M0043,2028,2026-08-17,2026-08-17T19:59:55+09:00,-1300,6900,41.1194,0
M0043,2028,2026-08-17,2026-08-17T21:13:05+09:00,-300,7900,42.3389,0
M0043,2028,2026-08-17,2026-08-17T21:59:13+09:00,-400,7800,43.1078,0
M0043,2028,2026-08-18,2026-08-18T10:52:51+09:00,-200,7800,43.1078,1
M0043,2028,2026-08-18,2026-08-18T11:28:45+09:00,-100,7900,43.7061,0
M0043,2028,2026-08-18,2026-08-18T12:02:47+09:00,-200,7800,44.2733,0
M0043,2028,2026-08-18,2026-08-18T13:07:37+09:00,600,8600,45.3539,0
M0043,2028,2026-08-18,2026-08-18T14:04:28+09:00,700,8700,46.3014,0
M0043,2028,2026-08-18,2026-08-18T15:11:53+09:00,300,8300,47.4250,0
M0043,2028,2026-08-18,2026-08-18T15:59:35+09:00,-200,7800,48.2200,0
M0043,2028,2026-08-18,2026-08-18T16:33:08+09:00,500,8500,48.7792,0
M0043,2028,2026-08-18,2026-08-18T17:08:27+09:00,600,8600,49.3678,0
M0043,2028,2026-08-18,2026-08-18T18:33:31+09:00,400,8400,50.7856,0
M0043,2028,2026-08-18,2026-08-18T19:09:25+09:00,-100,7900,51.3839,0
M0043,2028,2026-08-18,2026-08-18T20:35:25+09:00,-400,7600,52.8172,0
M0043,2028,2026-08-18,2026-08-18T21:57:39+09:00,-1000,7000,54.1878,0
M0043,2028,2026-08-18,2026-08-18T23:10:31+09:00,-1100,6900,55.4022,0
M0043,2028,2026-08-19,2026-08-19T10:53:31+09:00,-100,6900,55.4022,1
M0043,2028,2026-08-19,2026-08-19T11:28:23+09:00,-400,6600,55.9833,0
M0043,2028,2026-08-19,2026-08-19T12:02:25+09:00,-300,6700,56.5506,0
M0043,2028,2026-08-19,2026-08-19T14:49:47+09:00,-400,6600,59.3400,0
M0043,2028,2026-08-19,2026-08-19T15:26:59+09:00,-1100,5900,59.9600,0
M0043,2028,2026-08-19,2026-08-19T16:02:55+09:00,-600,6400,60.5589,0
M0043,2028,2026-08-19,2026-08-19T16:36:50+09:00,-700,6300,61.1242,0
M0043,2028,2026-08-19,2026-08-19T17:06:11+09:00,-1200,5800,61.6133,0
M0043,2028,2026-08-19,2026-08-19T17:32:35+09:00,-1500,5500,62.0533,0
M0043,2028,2026-08-19,2026-08-19T18:08:43+09:00,-1900,5100,62.6556,0
M0043,2028,2026-08-19,2026-08-19T18:50:27+09:00,-1000,6000,63.3511,0
M0043,2028,2026-08-19,2026-08-19T19:28:55+09:00,-100,6900,63.9922,0
M0043,2028,2026-08-19,2026-08-19T20:05:19+09:00,500,7500,64.5989,0
M0043,2028,2026-08-19,2026-08-19T20:39:17+09:00,400,7400,65.1650,0
M0043,2028,2026-08-19,2026-08-19T21:30:39+09:00,700,7700,66.0211,0
M0043,2028,2026-08-20,2026-08-20T10:52:57+09:00,0,7700,66.0211,1
M0043,2028,2026-08-20,2026-08-20T12:35:01+09:00,-200,7500,67.7222,0
M0043,2028,2026-08-20,2026-08-20T13:07:39+09:00,-800,6900,68.2661,0
M0043,2028,2026-08-20,2026-08-20T13:36:17+09:00,-1200,6500,68.7433,0
M0043,2028,2026-08-20,2026-08-20T14:02:59+09:00,-700,7000,69.1883,0
M0043,2028,2026-08-20,2026-08-20T14:35:37+09:00,-900,6800,69.7322,0
M0043,2028,2026-08-20,2026-08-20T15:09:59+09:00,-1900,5800,70.3050,0
M0043,2028,2026-08-20,2026-08-20T15:59:19+09:00,-2400,5300,71.1272,0
M0043,2028,2026-08-20,2026-08-20T16:32:33+09:00,-3000,4700,71.6811,0
M0043,2028,2026-08-20,2026-08-20T17:07:41+09:00,-3400,4300,72.2667,0
M0043,2028,2026-08-20,2026-08-20T17:42:01+09:00,-2800,4900,72.8389,0
M0043,2028,2026-08-20,2026-08-20T18:28:21+09:00,-1800,5900,73.6111,0
M0043,2028,2026-08-20,2026-08-20T19:39:23+09:00,-1900,5800,74.7950,0
M0043,2028,2026-08-20,2026-08-20T20:28:35+09:00,-1800,5900,75.6150,0
M0043,2028,2026-08-20,2026-08-20T21:05:21+09:00,-2400,5300,76.2278,0
M0043,2028,2026-08-20,2026-08-20T21:40:19+09:00,-1800,5900,76.8106,0
M0043,2028,2026-08-21,2026-08-21T10:54:01+09:00,-200,5900,76.8106,1
M0043,2028,2026-08-21,2026-08-21T11:29:17+09:00,500,6600,77.3983,0
M0043,2028,2026-08-21,2026-08-21T12:03:33+09:00,800,6900,77.9694,0
M0043,2028,2026-08-21,2026-08-21T12:36:21+09:00,200,6300,78.5161,0
M0043,2028,2026-08-21,2026-08-21T13:07:23+09:00,0,6100,79.0333,0
M0044,2029,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0044,2029,2026-08-14,2026-08-14T11:29:45+09:00,-800,-800,0.5844,0
M0044,2029,2026-08-14,2026-08-14T12:04:15+09:00,-500,-500,1.1594,0
M0044,2029,2026-08-14,2026-08-14T12:37:28+09:00,-200,-200,1.7131,0
M0044,2029,2026-08-14,2026-08-14T13:06:37+09:00,-800,-800,2.1989,0
M0044,2029,2026-08-14,2026-08-14T13:35:02+09:00,-700,-700,2.6725,0
M0044,2029,2026-08-14,2026-08-14T14:10:37+09:00,-1200,-1200,3.2656,0
M0044,2029,2026-08-14,2026-08-14T14:55:41+09:00,-1700,-1700,4.0167,0
M0044,2029,2026-08-14,2026-08-14T15:31:41+09:00,-900,-900,4.6167,0
M0044,2029,2026-08-14,2026-08-14T16:08:02+09:00,0,0,5.2225,0
M0044,2029,2026-08-14,2026-08-14T16:41:57+09:00,2100,2100,5.7878,0
M0044,2029,2026-08-14,2026-08-14T17:30:37+09:00,2600,2600,6.5989,0
M0044,2029,2026-08-14,2026-08-14T18:43:04+09:00,2200,2200,7.8064,0
M0044,2029,2026-08-14,2026-08-14T19:31:33+09:00,2000,2000,8.6144,0
M0044,2029,2026-08-14,2026-08-14T20:09:17+09:00,2600,2600,9.2433,0
M0044,2029,2026-08-15,2026-08-15T10:54:13+09:00,-100,2600,9.2433,1
M0044,2029,2026-08-15,2026-08-15T11:29:09+09:00,-500,2200,9.8256,0
M0044,2029,2026-08-15,2026-08-15T12:03:27+09:00,-1100,1600,10.3972,0
M0044,2029,2026-08-15,2026-08-15T12:36:37+09:00,-700,2000,10.9500,0
M0044,2029,2026-08-15,2026-08-15T13:08:49+09:00,-1800,900,11.4867,0
M0044,2029,2026-08-15,2026-08-15T14:01:55+09:00,-1200,1500,12.3717,0
M0044,2029,2026-08-15,2026-08-15T14:36:09+09:00,-200,2500,12.9422,0
M0044,2029,2026-08-15,2026-08-15T15:11:53+09:00,500,3200,13.5378,0
M0044,2029,2026-08-15,2026-08-15T17:11:17+09:00,200,2900,15.5278,0
M0044,2029,2026-08-15,2026-08-15T17:58:39+09:00,-200,2500,16.3172,0
M0044,2029,2026-08-15,2026-08-15T19:12:53+09:00,500,3200,17.5544,0
M0044,2029,2026-08-15,2026-08-15T20:01:19+09:00,1000,3700,18.3617,0
M0044,2029,2026-08-15,2026-08-15T20:38:25+09:00,100,2800,18.9800,0
M0044,2029,2026-08-15,2026-08-15T21:25:49+09:00,-600,2100,19.7700,0
M0044,2029,2026-08-15,2026-08-15T22:04:23+09:00,-400,2300,20.4128,0
M0044,2029,2026-08-15,2026-08-15T22:41:53+09:00,-700,2000,21.0378,0
M0044,2029,2026-08-16,2026-08-16T10:53:41+09:00,-100,2000,21.0378,1
M0044,2029,2026-08-16,2026-08-16T11:28:27+09:00,200,2300,21.6172,0
M0044,2029,2026-08-16,2026-08-16T12:02:27+09:00,-300,1800,22.1839,0
M0044,2029,2026-08-16,2026-08-16T12:35:49+09:00,0,2100,22.7400,0
M0044,2029,2026-08-16,2026-08-16T13:06:49+09:00,-300,1800,23.2567,0
M0044,2029,2026-08-16,2026-08-16T13:36:19+09:00,100,2200,23.7483,0
M0044,2029,2026-08-16,2026-08-16T14:09:21+09:00,-700,1400,24.2989,0
M0044,2029,2026-08-16,2026-08-16T15:29:10+09:00,0,2100,25.6292,0
M0044,2029,2026-08-16,2026-08-16T16:05:23+09:00,-200,1900,26.2328,0
M0044,2029,2026-08-16,2026-08-16T16:39:55+09:00,500,2600,26.8083,0
M0044,2029,2026-08-16,2026-08-16T17:30:17+09:00,1200,3300,27.6478,0
M0044,2029,2026-08-16,2026-08-16T18:07:35+09:00,2000,4100,28.2694,0
M0044,2029,2026-08-16,2026-08-16T18:38:25+09:00,3500,5600,28.7833,0
M0044,2029,2026-08-16,2026-08-16T19:40:19+09:00,5200,7300,29.8150,0
M0044,2029,2026-08-16,2026-08-16T20:25:39+09:00,6100,8200,30.5706,0
M0044,2029,2026-08-16,2026-08-16T21:04:51+09:00,6300,8400,31.2239,0
M0044,2029,2026-08-17,2026-08-17T10:52:31+09:00,0,8400,31.2239,1
M0044,2029,2026-08-17,2026-08-17T11:28:29+09:00,-100,8300,31.8233,0
M0044,2029,2026-08-17,2026-08-17T12:02:23+09:00,500,8900,32.3883,0
M0044,2029,2026-08-17,2026-08-17T12:34:35+09:00,800,9200,32.9250,0
M0044,2029,2026-08-17,2026-08-17T13:07:15+09:00,600,9000,33.4694,0
M0044,2029,2026-08-17,2026-08-17T15:59:33+09:00,200,8600,36.3411,0
M0044,2029,2026-08-17,2026-08-17T16:33:27+09:00,-300,8100,36.9061,0
M0044,2029,2026-08-17,2026-08-17T17:09:07+09:00,-800,7600,37.5006,0
M0044,2029,2026-08-17,2026-08-17T19:09:23+09:00,0,8400,39.5050,0
M0044,2029,2026-08-17,2026-08-17T19:59:55+09:00,-700,7700,40.3472,0
M0044,2029,2026-08-17,2026-08-17T20:35:21+09:00,-300,8100,40.9378,0
M0044,2029,2026-08-17,2026-08-17T21:13:05+09:00,-500,7900,41.5667,0
M0044,2029,2026-08-17,2026-08-17T22:34:49+09:00,-700,7700,42.9289,0
M0044,2029,2026-08-18,2026-08-18T10:52:51+09:00,-200,7700,42.9289,1
M0044,2029,2026-08-18,2026-08-18T11:28:45+09:00,-300,7600,43.5272,0
M0044,2029,2026-08-18,2026-08-18T12:02:47+09:00,-100,7800,44.0944,0
M0044,2029,2026-08-18,2026-08-18T12:35:21+09:00,500,8400,44.6372,0
M0044,2029,2026-08-18,2026-08-18T13:07:37+09:00,1500,9400,45.1750,0
M0044,2029,2026-08-18,2026-08-18T13:35:43+09:00,2400,10300,45.6433,0
M0044,2029,2026-08-18,2026-08-18T14:04:28+09:00,2900,10800,46.1225,0
M0044,2029,2026-08-18,2026-08-18T14:37:28+09:00,2600,10500,46.6725,0
M0044,2029,2026-08-18,2026-08-18T15:11:53+09:00,2900,10800,47.2461,0
M0044,2029,2026-08-18,2026-08-18T15:59:35+09:00,2800,10700,48.0411,0
M0044,2029,2026-08-18,2026-08-18T16:33:08+09:00,3000,10900,48.6003,0
M0044,2029,2026-08-18,2026-08-18T17:08:27+09:00,3700,11600,49.1889,0
M0044,2029,2026-08-18,2026-08-18T17:59:01+09:00,4500,12400,50.0317,0
M0044,2029,2026-08-18,2026-08-18T18:33:31+09:00,5200,13100,50.6067,0
M0044,2029,2026-08-18,2026-08-18T19:59:53+09:00,4800,12700,52.0461,0
M0044,2029,2026-08-18,2026-08-18T20:35:25+09:00,5000,12900,52.6383,0
M0044,2029,2026-08-18,2026-08-18T21:11:41+09:00,4300,12200,53.2428,0
M0044,2029,2026-08-19,2026-08-19T10:53:31+09:00,-100,12200,53.2428,1
M0044,2029,2026-08-19,2026-08-19T11:28:23+09:00,-700,11600,53.8239,0
M0044,2029,2026-08-19,2026-08-19T12:02:25+09:00,-1200,11100,54.3911,0
M0044,2029,2026-08-19,2026-08-19T13:35:01+09:00,-1300,11000,55.9344,0
M0044,2029,2026-08-19,2026-08-19T14:09:06+09:00,-1600,10700,56.5025,0
M0044,2029,2026-08-19,2026-08-19T20:39:17+09:00,-1900,10400,63.0056,0
M0044,2029,2026-08-20,2026-08-20T10:52:57+09:00,0,10400,63.0056,1
M0044,2029,2026-08-20,2026-08-20T12:02:37+09:00,-400,10000,64.1667,0
M0044,2029,2026-08-20,2026-08-20T15:09:59+09:00,-600,9800,67.2894,0
M0044,2029,2026-08-20,2026-08-20T15:59:19+09:00,200,10600,68.1117,0
M0044,2029,2026-08-20,2026-08-20T16:32:33+09:00,1200,11600,68.6656,0
M0044,2029,2026-08-20,2026-08-20T17:07:41+09:00,1700,12100,69.2511,0
M0044,2029,2026-08-20,2026-08-20T17:42:01+09:00,1100,11500,69.8233,0
M0044,2029,2026-08-20,2026-08-20T18:28:21+09:00,1600,12000,70.5956,0
M0044,2029,2026-08-20,2026-08-20T19:39:23+09:00,1700,12100,71.7794,0
M0044,2029,2026-08-20,2026-08-20T20:28:35+09:00,1200,11600,72.5994,0
M0044,2029,2026-08-20,2026-08-20T21:05:21+09:00,1100,11500,73.2122,0
M0044,2029,2026-08-20,2026-08-20T21:40:19+09:00,0,10400,73.7950,0
M0044,2029,2026-08-20,2026-08-20T22:30:04+09:00,-200,10200,74.6242,0
M0044,2029,2026-08-20,2026-08-20T23:07:51+09:00,200,10600,75.2539,0
M0044,2029,2026-08-20,2026-08-20T23:43:01+09:00,1300,11700,75.8400,0
M0044,2029,2026-08-21,2026-08-21T10:54:01+09:00,-200,11700,75.8400,1
M0044,2029,2026-08-21,2026-08-21T11:29:17+09:00,0,11900,76.4278,0
M0044,2029,2026-08-21,2026-08-21T12:03:33+09:00,500,12400,76.9989,0
M0044,2029,2026-08-21,2026-08-21T12:36:21+09:00,100,12000,77.5456,0
M0044,2029,2026-08-21,2026-08-21T13:07:23+09:00,200,12100,78.0628,0
M0045,2030,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0045,2030,2026-08-14,2026-08-14T11:29:45+09:00,-500,-500,0.5844,0
M0045,2030,2026-08-14,2026-08-14T12:04:15+09:00,-800,-800,1.1594,0
M0045,2030,2026-08-14,2026-08-14T12:37:28+09:00,-1200,-1200,1.7131,0
M0045,2030,2026-08-14,2026-08-14T13:06:37+09:00,-900,-900,2.1989,0
M0045,2030,2026-08-14,2026-08-14T14:10:37+09:00,-1600,-1600,3.2656,0
M0045,2030,2026-08-14,2026-08-14T14:55:41+09:00,-2100,-2100,4.0167,0
M0045,2030,2026-08-14,2026-08-14T15:31:41+09:00,-1600,-1600,4.6167,0
M0045,2030,2026-08-14,2026-08-14T16:08:02+09:00,-1400,-1400,5.2225,0
M0045,2030,2026-08-14,2026-08-14T16:41:57+09:00,-2400,-2400,5.7878,0
M0045,2030,2026-08-14,2026-08-14T17:30:37+09:00,-3000,-3000,6.5989,0
M0045,2030,2026-08-14,2026-08-14T18:07:43+09:00,-3400,-3400,7.2172,0
M0045,2030,2026-08-14,2026-08-14T20:09:17+09:00,-3500,-3500,9.2433,0
M0045,2030,2026-08-14,2026-08-14T20:55:41+09:00,-4300,-4300,10.0167,0
M0045,2030,2026-08-14,2026-08-14T21:33:02+09:00,-4500,-4500,10.6392,0
M0045,2030,2026-08-14,2026-08-14T22:11:45+09:00,-4700,-4700,11.2844,0
M0045,2030,2026-08-14,2026-08-14T23:00:09+09:00,-4100,-4100,12.0911,0
M0045,2030,2026-08-15,2026-08-15T10:54:13+09:00,-100,-4100,12.0911,1
M0045,2030,2026-08-15,2026-08-15T11:29:09+09:00,-300,-4300,12.6733,0
M0045,2030,2026-08-15,2026-08-15T12:03:27+09:00,-800,-4800,13.2450,0
M0045,2030,2026-08-15,2026-08-15T12:36:37+09:00,-500,-4500,13.7978,0
M0045,2030,2026-08-15,2026-08-15T13:08:49+09:00,-1600,-5600,14.3344,0
M0045,2030,2026-08-15,2026-08-15T14:01:55+09:00,-1300,-5300,15.2194,0
M0045,2030,2026-08-15,2026-08-15T14:36:09+09:00,-600,-4600,15.7900,0
M0045,2030,2026-08-15,2026-08-15T15:11:53+09:00,-1100,-5100,16.3856,0
M0045,2030,2026-08-15,2026-08-15T15:58:43+09:00,-700,-4700,17.1661,0
M0045,2030,2026-08-15,2026-08-15T16:34:01+09:00,-1000,-5000,17.7544,0
M0045,2030,2026-08-15,2026-08-15T17:11:17+09:00,-1400,-5400,18.3756,0
M0045,2030,2026-08-15,2026-08-15T17:58:39+09:00,-1800,-5800,19.1650,0
M0045,2030,2026-08-15,2026-08-15T18:35:13+09:00,-2400,-6400,19.7744,0
M0045,2030,2026-08-15,2026-08-15T19:12:53+09:00,-3000,-7000,20.4022,0
M0045,2030,2026-08-15,2026-08-15T20:01:19+09:00,-3600,-7600,21.2094,0
M0045,2030,2026-08-15,2026-08-15T20:38:25+09:00,-4400,-8400,21.8278,0
M0045,2030,2026-08-15,2026-08-15T21:25:49+09:00,-4200,-8200,22.6178,0
M0045,2030,2026-08-15,2026-08-15T22:41:53+09:00,-3700,-7700,23.8856,0
M0045,2030,2026-08-16,2026-08-16T10:53:41+09:00,0,-7700,23.8856,1
M0045,2030,2026-08-16,2026-08-16T11:28:27+09:00,-600,-8300,24.4650,0
M0045,2030,2026-08-16,2026-08-16T12:02:27+09:00,-1100,-8800,25.0317,0
M0045,2030,2026-08-16,2026-08-16T12:35:49+09:00,-1600,-9300,25.5878,0
M0045,2030,2026-08-16,2026-08-16T13:36:19+09:00,-1300,-9000,26.5961,0
M0045,2030,2026-08-16,2026-08-16T14:09:21+09:00,-1900,-9600,27.1467,0
M0045,2030,2026-08-16,2026-08-16T14:51:21+09:00,-1700,-9400,27.8467,0
M0045,2030,2026-08-16,2026-08-16T15:29:10+09:00,-2200,-9900,28.4769,0
M0045,2030,2026-08-16,2026-08-16T16:05:23+09:00,-2300,-10000,29.0806,0
M0045,2030,2026-08-16,2026-08-16T16:39:55+09:00,-3500,-11200,29.6561,0
M0045,2030,2026-08-16,2026-08-16T17:30:17+09:00,-3700,-11400,30.4956,0
M0045,2030,2026-08-16,2026-08-16T18:07:35+09:00,-3300,-11000,31.1172,0
M0045,2030,2026-08-16,2026-08-16T18:38:25+09:00,-1800,-9500,31.6311,0
M0045,2030,2026-08-17,2026-08-17T10:52:31+09:00,0,-9500,31.6311,1
M0045,2030,2026-08-17,2026-08-17T11:28:29+09:00,-300,-9800,32.2306,0
M0045,2030,2026-08-17,2026-08-17T12:02:23+09:00,-600,-10100,32.7956,0
M0045,2030,2026-08-17,2026-08-17T12:34:35+09:00,-800,-10300,33.3322,0
M0045,2030,2026-08-17,2026-08-17T14:03:11+09:00,-1200,-10700,34.8089,0
M0045,2030,2026-08-17,2026-08-17T14:36:43+09:00,-1400,-10900,35.3678,0
M0045,2030,2026-08-17,2026-08-17T15:11:21+09:00,-2200,-11700,35.9450,0
M0045,2030,2026-08-17,2026-08-17T15:59:33+09:00,-2300,-11800,36.7483,0
